dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,41,0.1298010349273681,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,41,0.1298010349273681,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,41,0.1298010349273681,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,0.1818181818181818,2,chronological,48,12,41,0.1656661033630371,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.5,2,chronological,48,12,41,0.1656661033630371,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.625,2,chronological,48,12,41,0.1656661033630371,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.6363636363636364,3,chronological,48,12,41,0.1301889419555664,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.8333333333333334,3,chronological,48,12,41,0.1301889419555664,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.8,3,chronological,48,12,41,0.1301889419555664,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,41,0.1334328651428222,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,41,0.1334328651428222,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,41,0.1334328651428222,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,41,0.1268978118896484,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,41,0.1268978118896484,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,41,0.1268978118896484,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,0.2105263157894737,3,chronological,48,12,41,0.161877155303955,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,41,0.161877155303955,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.6142857142857143,3,chronological,48,12,41,0.161877155303955,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.5,4,chronological,48,12,41,0.130458116531372,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.75,4,chronological,48,12,41,0.130458116531372,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.8333333333333333,4,chronological,48,12,41,0.130458116531372,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,0.8,4,chronological,48,12,41,0.1335391998291015,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,41,0.1335391998291015,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,0.9444444444444444,4,chronological,48,12,41,0.1335391998291015,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,0.8,4,chronological,48,12,41,0.1305060386657714,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,41,0.1305060386657714,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,0.9444444444444444,4,chronological,48,12,41,0.1305060386657714,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,0.2857142857142857,4,chronological,48,12,41,0.1627430915832519,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,41,0.1627430915832519,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.7222222222222222,4,chronological,48,12,41,0.1627430915832519,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:30
Miller2019-motor_basic,hl,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,64,0.2418539524078369,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,64,0.2418539524078369,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.2418539524078369,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,kappa,0.8333333333333334,0,chronological,48,12,64,0.242326021194458,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.242326021194458,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,chronological,48,12,64,0.242326021194458,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,kappa,0.8333333333333334,0,chronological,48,12,64,0.228154182434082,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.228154182434082,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,chronological,48,12,64,0.228154182434082,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,kappa,0.3333333333333333,0,chronological,48,12,64,0.3678910732269287,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,64,0.3678910732269287,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,balanced_accuracy,0.6666666666666666,0,chronological,48,12,64,0.3678910732269287,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,kappa,0.5263157894736843,1,chronological,48,12,64,0.2390518188476562,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,accuracy,0.75,1,chronological,48,12,64,0.2390518188476562,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,balanced_accuracy,0.7857142857142857,1,chronological,48,12,64,0.2390518188476562,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,kappa,0.6756756756756757,1,chronological,48,12,64,0.2459180355072021,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,accuracy,0.8333333333333334,1,chronological,48,12,64,0.2459180355072021,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,balanced_accuracy,0.8571428571428572,1,chronological,48,12,64,0.2459180355072021,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,kappa,0.5,1,chronological,48,12,64,0.2286016941070556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,accuracy,0.75,1,chronological,48,12,64,0.2286016941070556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,balanced_accuracy,0.7571428571428571,1,chronological,48,12,64,0.2286016941070556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,kappa,0.1666666666666666,1,chronological,48,12,64,0.3649377822875976,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,accuracy,0.5833333333333334,1,chronological,48,12,64,0.3649377822875976,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,balanced_accuracy,0.5857142857142856,1,chronological,48,12,64,0.3649377822875976,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,kappa,0.6756756756756757,2,chronological,48,12,64,0.2264020442962646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,accuracy,0.8333333333333334,2,chronological,48,12,64,0.2264020442962646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,balanced_accuracy,0.8571428571428572,2,chronological,48,12,64,0.2264020442962646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,kappa,0.8333333333333334,2,chronological,48,12,64,0.2396516799926757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,accuracy,0.9166666666666666,2,chronological,48,12,64,0.2396516799926757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,2,chronological,48,12,64,0.2396516799926757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,kappa,0.6756756756756757,2,chronological,48,12,64,0.2309250831604004,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.2309250831604004,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,balanced_accuracy,0.8571428571428572,2,chronological,48,12,64,0.2309250831604004,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,kappa,0.3142857142857143,2,chronological,48,12,64,0.3786878585815429,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,64,0.3786878585815429,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,balanced_accuracy,0.6571428571428571,2,chronological,48,12,64,0.3786878585815429,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,kappa,0.4375000000000001,3,chronological,48,12,64,0.2315809726715088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,accuracy,0.75,3,chronological,48,12,64,0.2315809726715088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,balanced_accuracy,0.7,3,chronological,48,12,64,0.2315809726715088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,kappa,0.8235294117647058,3,chronological,48,12,64,0.2390792369842529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,accuracy,0.9166666666666666,3,chronological,48,12,64,0.2390792369842529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,balanced_accuracy,0.9,3,chronological,48,12,64,0.2390792369842529,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,kappa,0.6363636363636364,3,chronological,48,12,64,0.2287390232086181,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.2287390232086181,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,balanced_accuracy,0.8,3,chronological,48,12,64,0.2287390232086181,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,kappa,0.1176470588235294,3,chronological,48,12,64,0.3544840812683105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.3544840812683105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,balanced_accuracy,0.5571428571428572,3,chronological,48,12,64,0.3544840812683105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,kappa,0.2727272727272727,4,chronological,48,12,64,0.2288041114807129,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,accuracy,0.6666666666666666,4,chronological,48,12,64,0.2288041114807129,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,HighGamma + LDA,balanced_accuracy,0.6285714285714286,4,chronological,48,12,64,0.2288041114807129,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,kappa,0.6571428571428571,4,chronological,48,12,64,0.2392692565917968,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,accuracy,0.8333333333333334,4,chronological,48,12,64,0.2392692565917968,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LDA,balanced_accuracy,0.8285714285714285,4,chronological,48,12,64,0.2392692565917968,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,kappa,0.3142857142857143,4,chronological,48,12,64,0.2346618175506591,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,64,0.2346618175506591,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,LogBandPower + LogReg,balanced_accuracy,0.6571428571428571,4,chronological,48,12,64,0.2346618175506591,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,kappa,0.1666666666666666,4,chronological,48,12,64,0.3767099380493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,64,0.3767099380493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,hl,0,Riemann TS + LogReg,balanced_accuracy,0.5857142857142856,4,chronological,48,12,64,0.3767099380493164,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:36
Miller2019-motor_basic,jc,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,48,0.1476519107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,48,0.1476519107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,48,0.1476519107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,48,0.1523830890655517,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,48,0.1523830890655517,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,48,0.1523830890655517,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,kappa,1.0,0,chronological,48,12,48,0.1477508544921875,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,accuracy,1.0,0,chronological,48,12,48,0.1477508544921875,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,48,12,48,0.1477508544921875,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,kappa,0.6666666666666667,0,chronological,48,12,48,0.2154929637908935,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,48,0.2154929637908935,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,0,chronological,48,12,48,0.2154929637908935,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,kappa,1.0,1,chronological,48,12,48,0.1493709087371826,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,48,0.1493709087371826,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,48,0.1493709087371826,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,48,0.1539106369018554,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,48,0.1539106369018554,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,48,0.1539106369018554,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,kappa,1.0,1,chronological,48,12,48,0.1477777957916259,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,48,0.1477777957916259,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,48,0.1477777957916259,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,kappa,0.5263157894736843,1,chronological,48,12,48,0.2148549556732177,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,48,0.2148549556732177,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,Riemann TS + LogReg,balanced_accuracy,0.7857142857142857,1,chronological,48,12,48,0.2148549556732177,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
Miller2019-motor_basic,jc,0,HighGamma + LDA,kappa,1.0,2,chronological,48,12,48,0.1551918983459472,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:11:41
