dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.75,1,chronological,240,60,42,0.09038496017456055,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.3666666666666667,1,chronological,240,60,42,0.08481907844543457,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.6833333333333333,1,chronological,240,60,42,0.08481907844543457,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6833333333333333,1,chronological,240,60,42,0.08481907844543457,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.43333333333333335,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.7166666666666667,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7166666666666667,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.7006651884700665,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.85,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.8526785714285714,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,kappa,0.7982062780269058,2,chronological,240,60,42,0.10085105895996094,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,accuracy,0.9,2,chronological,240,60,42,0.10085105895996094,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8973214285714286,2,chronological,240,60,42,0.10085105895996094,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.7991071428571428,2,chronological,240,60,42,0.08336400985717773,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.9,2,chronological,240,60,42,0.08336400985717773,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8995535714285714,2,chronological,240,60,42,0.08336400985717773,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.8997772828507795,2,chronological,240,60,42,1.00095796585083,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.95,2,chronological,240,60,42,1.00095796585083,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9508928571428572,2,chronological,240,60,42,1.00095796585083,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.4839449541284404,3,chronological,240,60,42,0.08395981788635254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.75,3,chronological,240,60,42,0.08395981788635254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.7386877828054299,3,chronological,240,60,42,0.08395981788635254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,kappa,0.4932432432432433,3,chronological,240,60,42,0.08706474304199219,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,accuracy,0.75,3,chronological,240,60,42,0.08706474304199219,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.747737556561086,3,chronological,240,60,42,0.08706474304199219,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.4204545454545454,3,chronological,240,60,42,0.08698272705078125,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.7166666666666667,3,chronological,240,60,42,0.08698272705078125,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.7092760180995474,3,chronological,240,60,42,0.08698272705078125,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.5333333333333333,3,chronological,240,60,42,0.9680397510528564,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.7666666666666667,3,chronological,240,60,42,0.9680397510528564,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7714932126696833,3,chronological,240,60,42,0.9680397510528564,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.4736842105263158,4,chronological,240,60,42,0.08175921440124512,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.7333333333333333,4,chronological,240,60,42,0.08175921440124512,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.7410714285714286,4,chronological,240,60,42,0.08175921440124512,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,kappa,0.5964125560538116,4,chronological,240,60,42,0.0974569320678711,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,accuracy,0.8,4,chronological,240,60,42,0.0974569320678711,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.796875,4,chronological,240,60,42,0.0974569320678711,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.527027027027027,4,chronological,240,60,42,0.08825802803039551,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.7666666666666667,4,chronological,240,60,42,0.08825802803039551,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.7611607142857143,4,chronological,240,60,42,0.08825802803039551,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.697986577181208,4,chronological,240,60,42,1.0146527290344238,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.85,4,chronological,240,60,42,1.0146527290344238,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8482142857142857,4,chronological,240,60,42,1.0146527290344238,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,kappa,0.23809523809523814,0,chronological,160,40,40,0.04990220069885254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,accuracy,0.6,0,chronological,160,40,40,0.04990220069885254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,balanced_accuracy,0.6262626262626263,0,chronological,160,40,40,0.04990220069885254,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,kappa,0.5566502463054188,0,chronological,160,40,40,0.05788397789001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,accuracy,0.775,0,chronological,160,40,40,0.05788397789001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,balanced_accuracy,0.7853535353535352,0,chronological,160,40,40,0.05788397789001465,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,kappa,0.5566502463054188,0,chronological,160,40,40,0.05811715126037598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,accuracy,0.775,0,chronological,160,40,40,0.05811715126037598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.7853535353535352,0,chronological,160,40,40,0.05811715126037598,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,kappa,0.9,0,chronological,160,40,40,0.5838079452514648,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,accuracy,0.95,0,chronological,160,40,40,0.5838079452514648,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,160,40,40,0.5838079452514648,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,kappa,0.2990654205607476,1,chronological,160,40,40,0.05015397071838379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,accuracy,0.625,1,chronological,160,40,40,0.05015397071838379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,balanced_accuracy,0.6666666666666666,1,chronological,160,40,40,0.05015397071838379,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,kappa,0.2857142857142857,1,chronological,160,40,40,0.058152198791503906,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,accuracy,0.625,1,chronological,160,40,40,0.058152198791503906,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,balanced_accuracy,0.65625,1,chronological,160,40,40,0.058152198791503906,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,kappa,0.3689320388349515,1,chronological,160,40,40,0.057936906814575195,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,accuracy,0.675,1,chronological,160,40,40,0.057936906814575195,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6979166666666667,1,chronological,160,40,40,0.057936906814575195,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,kappa,0.845360824742268,1,chronological,160,40,40,0.621347188949585,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,accuracy,0.925,1,chronological,160,40,40,0.621347188949585,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9270833333333333,1,chronological,160,40,40,0.621347188949585,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,kappa,0.41747572815533984,2,chronological,160,40,40,0.05821084976196289,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,accuracy,0.7,2,chronological,160,40,40,0.05821084976196289,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,balanced_accuracy,0.7171717171717171,2,chronological,160,40,40,0.05821084976196289,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,kappa,0.21568627450980382,2,chronological,160,40,40,0.05549216270446777,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,accuracy,0.6,2,chronological,160,40,40,0.05549216270446777,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,balanced_accuracy,0.6111111111111112,2,chronological,160,40,40,0.05549216270446777,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,kappa,0.16256157635467983,2,chronological,160,40,40,0.05836296081542969,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,accuracy,0.575,2,chronological,160,40,40,0.05836296081542969,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.5833333333333333,2,chronological,160,40,40,0.05836296081542969,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,kappa,0.898989898989899,2,chronological,160,40,40,0.5599780082702637,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,accuracy,0.95,2,chronological,160,40,40,0.5599780082702637,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9494949494949495,2,chronological,160,40,40,0.5599780082702637,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,kappa,-0.050000000000000044,3,chronological,160,40,40,0.04815387725830078,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,accuracy,0.475,3,chronological,160,40,40,0.04815387725830078,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,balanced_accuracy,0.475,3,chronological,160,40,40,0.04815387725830078,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,kappa,0.0,3,chronological,160,40,40,0.061501264572143555,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,accuracy,0.5,3,chronological,160,40,40,0.061501264572143555,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,balanced_accuracy,0.5,3,chronological,160,40,40,0.061501264572143555,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,kappa,0.050000000000000044,3,chronological,160,40,40,0.054351091384887695,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,accuracy,0.525,3,chronological,160,40,40,0.054351091384887695,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.525,3,chronological,160,40,40,0.054351091384887695,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,kappa,0.44999999999999996,3,chronological,160,40,40,0.5794796943664551,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,accuracy,0.725,3,chronological,160,40,40,0.5794796943664551,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7250000000000001,3,chronological,160,40,40,0.5794796943664551,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,kappa,0.0,4,chronological,160,40,40,0.05844879150390625,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,accuracy,0.5,4,chronological,160,40,40,0.05844879150390625,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,HighGamma + LDA,balanced_accuracy,0.5,4,chronological,160,40,40,0.05844879150390625,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,kappa,-0.050000000000000044,4,chronological,160,40,40,0.0544428825378418,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,accuracy,0.475,4,chronological,160,40,40,0.0544428825378418,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LDA,balanced_accuracy,0.475,4,chronological,160,40,40,0.0544428825378418,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,kappa,0.0,4,chronological,160,40,40,0.05967211723327637,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,accuracy,0.5,4,chronological,160,40,40,0.05967211723327637,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.5,4,chronological,160,40,40,0.05967211723327637,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,kappa,0.09999999999999998,4,chronological,160,40,40,0.5966169834136963,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,accuracy,0.55,4,chronological,160,40,40,0.5966169834136963,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,rr,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.55,4,chronological,160,40,40,0.5966169834136963,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:26
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,kappa,0.9,0,chronological,240,60,39,0.07740283012390137,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,accuracy,0.95,0,chronological,240,60,39,0.07740283012390137,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,balanced_accuracy,0.95,0,chronological,240,60,39,0.07740283012390137,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,kappa,0.8666666666666667,0,chronological,240,60,39,0.09096312522888184,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,accuracy,0.9333333333333333,0,chronological,240,60,39,0.09096312522888184,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9333333333333333,0,chronological,240,60,39,0.09096312522888184,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,kappa,0.9,0,chronological,240,60,39,0.0845179557800293,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,accuracy,0.95,0,chronological,240,60,39,0.0845179557800293,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.95,0,chronological,240,60,39,0.0845179557800293,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,kappa,0.9,0,chronological,240,60,39,0.7703781127929688,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,accuracy,0.95,0,chronological,240,60,39,0.7703781127929688,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.95,0,chronological,240,60,39,0.7703781127929688,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,kappa,0.7,1,chronological,240,60,39,0.0742030143737793,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,accuracy,0.85,1,chronological,240,60,39,0.0742030143737793,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,HighGamma + LDA,balanced_accuracy,0.8500000000000001,1,chronological,240,60,39,0.0742030143737793,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,kappa,0.8666666666666667,1,chronological,240,60,39,0.08128523826599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,accuracy,0.9333333333333333,1,chronological,240,60,39,0.08128523826599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,39,0.08128523826599121,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,240,60,39,0.07226991653442383,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,240,60,39,0.07226991653442383,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
Miller2019-faces_basic,wc,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9166666666666667,1,chronological,240,60,39,0.07226991653442383,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:31
