dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,chronological,48,12,46,17.11642098426819,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.5,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.25,3,chronological,48,12,46,16.998894691467285,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,kappa,-0.5,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,accuracy,0.25,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,bp,im,ShallowFBCSPNet s0,balanced_accuracy,0.25,4,chronological,48,12,46,17.31668972969055,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:38:17,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.5263157894736843,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,21.625813007354736,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.8333333333333334,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,21.93465805053711,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333334,2,chronological,48,12,64,21.554722785949707,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.5,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.75,3,chronological,48,12,64,21.631165981292725,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,kappa,0.6666666666666667,4,chronological,48,12,64,21.39579606056213,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,accuracy,0.8333333333333334,4,chronological,48,12,64,21.39579606056213,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,mot,ShallowFBCSPNet s0,balanced_accuracy,0.875,4,chronological,48,12,64,21.39579606056213,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.1666666666666666,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,0,chronological,48,12,64,21.456371307373047,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,-0.0285714285714286,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.5,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.4857142857142857,1,chronological,48,12,64,21.93459415435791,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.5,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333333,2,chronological,48,12,64,22.15391993522644,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,-0.1666666666666667,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.4142857142857142,3,chronological,48,12,64,21.755101919174194,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,kappa,0.3333333333333333,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,fp,im,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,4,chronological,48,12,64,21.89813995361328,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:41:57,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.1707317073170731,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.4,0,chronological,48,12,48,18.28001308441162,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.2972972972972973,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.3428571428571428,1,chronological,48,12,48,17.93432378768921,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.2000000000000001,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.375,2,chronological,48,12,48,17.556928157806396,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,0.0270270270270269,3,chronological,48,12,48,18.22467684745789,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,48,18.22467684745789,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,3,chronological,48,12,48,18.22467684745789,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,kappa,-0.6000000000000001,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,accuracy,0.0,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.0,4,chronological,48,12,48,18.415832996368408,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.2352941176470586,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3857142857142857,0,chronological,48,12,48,18.501788854599,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.3333333333333332,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,1,chronological,48,12,48,18.252538919448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,-0.3333333333333332,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.3333333333333333,2,chronological,48,12,48,19.01269006729126,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,0.1176470588235294,3,chronological,48,12,48,18.221456289291385,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,48,18.221456289291385,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,3,chronological,48,12,48,18.221456289291385,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,0.3333333333333333,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666667,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.1666666666666666,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333334,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.1666666666666666,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.4375000000000001,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.7,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.1666666666666666,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.2727272727272727,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.6285714285714286,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,-0.1666666666666667,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.4142857142857142,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.1818181818181818,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.7,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.1176470588235294,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,-0.0285714285714286,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.4857142857142857,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.4,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.6875,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,-0.2972972972972973,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.3428571428571428,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.1818181818181818,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.3513513513513513,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.6857142857142857,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.4705882352941176,4,chronological,48,12,64,21.924983739852905,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,64,21.924983739852905,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49,
