dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,kappa,1.0,3,chronological,48,12,48,0.1724131107330322,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,48,0.1724131107330322,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.1724131107330322,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,48,0.1859216690063476,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,48,0.1859216690063476,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.1859216690063476,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,48,0.1810767650604248,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,48,0.1810767650604248,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,48,0.1810767650604248,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,kappa,0.5,3,chronological,48,12,48,0.2759990692138672,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,accuracy,0.75,3,chronological,48,12,48,0.2759990692138672,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,balanced_accuracy,0.7571428571428571,3,chronological,48,12,48,0.2759990692138672,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,kappa,1.0,4,chronological,48,12,48,0.1712050437927246,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,48,0.1712050437927246,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,48,0.1712050437927246,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,kappa,1.0,4,chronological,48,12,48,0.1915998458862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,accuracy,1.0,4,chronological,48,12,48,0.1915998458862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LDA,balanced_accuracy,1.0,4,chronological,48,12,48,0.1915998458862304,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,kappa,1.0,4,chronological,48,12,48,0.1704068183898925,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,accuracy,1.0,4,chronological,48,12,48,0.1704068183898925,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,LogBandPower + LogReg,balanced_accuracy,1.0,4,chronological,48,12,48,0.1704068183898925,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,kappa,0.3142857142857143,4,chronological,48,12,48,0.2408039569854736,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,48,0.2408039569854736,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,mot,Riemann TS + LogReg,balanced_accuracy,0.6571428571428571,4,chronological,48,12,48,0.2408039569854736,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,kappa,0.8333333333333334,0,chronological,48,12,48,0.1686940193176269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,48,12,48,0.1686940193176269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,balanced_accuracy,0.9285714285714286,0,chronological,48,12,48,0.1686940193176269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,kappa,0.8333333333333334,0,chronological,48,12,48,0.2036280632019043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,48,0.2036280632019043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,chronological,48,12,48,0.2036280632019043,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,kappa,0.5,0,chronological,48,12,48,0.1749680042266845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,48,0.1749680042266845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,balanced_accuracy,0.7571428571428571,0,chronological,48,12,48,0.1749680042266845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,kappa,0.3142857142857143,0,chronological,48,12,48,0.2660460472106933,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,48,0.2660460472106933,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,balanced_accuracy,0.6571428571428571,0,chronological,48,12,48,0.2660460472106933,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,kappa,0.8235294117647058,1,chronological,48,12,48,0.1767120361328125,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,48,0.1767120361328125,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,balanced_accuracy,0.9,1,chronological,48,12,48,0.1767120361328125,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,48,12,48,0.1914339065551757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,48,0.1914339065551757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,48,0.1914339065551757,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,48,0.2030441761016845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,48,0.2030441761016845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,1,chronological,48,12,48,0.2030441761016845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,kappa,0.6571428571428571,1,chronological,48,12,48,0.26155686378479,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,48,0.26155686378479,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,balanced_accuracy,0.8285714285714285,1,chronological,48,12,48,0.26155686378479,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,kappa,1.0,2,chronological,48,12,48,0.1581511497497558,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,48,0.1581511497497558,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,48,0.1581511497497558,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,kappa,0.4375000000000001,2,chronological,48,12,48,0.1867330074310302,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,accuracy,0.75,2,chronological,48,12,48,0.1867330074310302,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,balanced_accuracy,0.85,2,chronological,48,12,48,0.1867330074310302,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,kappa,0.3333333333333333,2,chronological,48,12,48,0.1713058948516845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,48,0.1713058948516845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,balanced_accuracy,0.8,2,chronological,48,12,48,0.1713058948516845,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,kappa,0.1818181818181818,2,chronological,48,12,48,0.2751491069793701,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,accuracy,0.5,2,chronological,48,12,48,0.2751491069793701,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,balanced_accuracy,0.7,2,chronological,48,12,48,0.2751491069793701,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,kappa,0.6571428571428571,3,chronological,48,12,48,0.1683051586151123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,accuracy,0.8333333333333334,3,chronological,48,12,48,0.1683051586151123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,balanced_accuracy,0.8285714285714285,3,chronological,48,12,48,0.1683051586151123,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,48,0.2199640274047851,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,48,0.2199640274047851,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,48,0.2199640274047851,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,48,0.1728639602661132,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,48,0.1728639602661132,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,48,0.1728639602661132,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,kappa,0.6756756756756757,3,chronological,48,12,48,0.2462811470031738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,48,0.2462811470031738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,balanced_accuracy,0.8571428571428572,3,chronological,48,12,48,0.2462811470031738,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,kappa,0.6571428571428571,4,chronological,48,12,48,0.1700530052185058,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,accuracy,0.8333333333333334,4,chronological,48,12,48,0.1700530052185058,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,HighGamma + LDA,balanced_accuracy,0.8285714285714285,4,chronological,48,12,48,0.1700530052185058,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,kappa,0.5,4,chronological,48,12,48,0.1930968761444091,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,accuracy,0.75,4,chronological,48,12,48,0.1930968761444091,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LDA,balanced_accuracy,0.7571428571428571,4,chronological,48,12,48,0.1930968761444091,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,kappa,0.6571428571428571,4,chronological,48,12,48,0.1791019439697265,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,48,0.1791019439697265,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,LogBandPower + LogReg,balanced_accuracy,0.8285714285714285,4,chronological,48,12,48,0.1791019439697265,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,kappa,0.3846153846153846,4,chronological,48,12,48,0.2489049434661865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,48,0.2489049434661865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jc,im,Riemann TS + LogReg,balanced_accuracy,0.7142857142857143,4,chronological,48,12,48,0.2489049434661865,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:04
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,kappa,0.8235294117647058,0,chronological,48,12,64,0.2570269107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.2570269107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,balanced_accuracy,0.9375,0,chronological,48,12,64,0.2570269107818603,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,kappa,0.8,0,chronological,48,12,64,0.3062222003936767,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.3062222003936767,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,balanced_accuracy,0.875,0,chronological,48,12,64,0.3062222003936767,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,kappa,0.5714285714285714,0,chronological,48,12,64,0.2766211032867431,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,64,0.2766211032867431,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,balanced_accuracy,0.75,0,chronological,48,12,64,0.2766211032867431,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,kappa,0.8235294117647058,0,chronological,48,12,64,0.4233500957489013,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.4233500957489013,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,balanced_accuracy,0.9375,0,chronological,48,12,64,0.4233500957489013,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,kappa,0.8333333333333334,1,chronological,48,12,64,0.2829759120941162,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2829759120941162,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,0.2829759120941162,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,kappa,0.3846153846153846,1,chronological,48,12,64,0.2924611568450928,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,accuracy,0.6666666666666666,1,chronological,48,12,64,0.2924611568450928,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,balanced_accuracy,0.7142857142857143,1,chronological,48,12,64,0.2924611568450928,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,kappa,0.3846153846153846,1,chronological,48,12,64,0.2761731147766113,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,accuracy,0.6666666666666666,1,chronological,48,12,64,0.2761731147766113,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LogReg,balanced_accuracy,0.7142857142857143,1,chronological,48,12,64,0.2761731147766113,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,kappa,0.5,1,chronological,48,12,64,0.4140069484710693,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,64,0.4140069484710693,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,Riemann TS + LogReg,balanced_accuracy,0.7571428571428571,1,chronological,48,12,64,0.4140069484710693,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,64,0.2598228454589844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,64,0.2598228454589844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.2598228454589844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.2805602550506592,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
